36	1	16384	33.594520	8.887468e-09
12	3	16384	34.141531	8.887468e-09
18	2	16384	33.888882	8.887468e-09
6	6	16384	35.369669	8.887468e-09
9	4	16384	34.665908	8.887468e-09
3	12	16384	36.668028	8.887468e-09
36	1	16384	33.370501	8.887468e-09
18	2	16384	33.762721	8.887468e-09
12	3	16384	34.356169	8.887468e-09
9	4	16384	34.510331	8.887468e-09
6	6	16384	35.128732	8.887468e-09
3	12	16384	36.947752	8.887468e-09
36	1	16384	33.404775	8.887468e-09
18	2	16384	33.954898	8.887468e-09
12	3	16384	34.116359	8.887468e-09
9	4	16384	34.470589	8.887468e-09
6	6	16384	35.120260	8.887468e-09
3	12	16384	37.089121	8.887468e-09
36	1	16384	33.394716	8.887468e-09
18	2	16384	34.013377	8.887468e-09
12	3	16384	34.116601	8.887468e-09
9	4	16384	34.471470	8.887468e-09
6	6	16384	35.010155	8.887468e-09
3	12	16384	36.682391	8.887468e-09
36	1	16384	33.369631	8.887468e-09
18	2	16384	34.027164	8.887468e-09
12	3	16384	34.115090	8.887468e-09
9	4	16384	34.303608	8.887468e-09
6	6	16384	34.869453	8.887468e-09
3	12	16384	37.139642	8.887468e-09
36	1	16384	33.343419	8.887468e-09
18	2	16384	34.004679	8.887468e-09
12	3	16384	34.628132	8.887468e-09
9	4	16384	34.608757	8.887468e-09
6	6	16384	35.740986	8.887468e-09
3	12	16384	38.058735	8.887468e-09
36	1	16384	33.388710	8.887468e-09
18	2	16384	34.025574	8.887468e-09
12	3	16384	34.228720	8.887468e-09
9	4	16384	34.479442	8.887468e-09
6	6	16384	35.062218	8.887468e-09
3	12	16384	37.062310	8.887468e-09
36	1	16384	33.364210	8.887468e-09
18	2	16384	33.709326	8.887468e-09
12	3	16384	34.156286	8.887468e-09
9	4	16384	34.564063	8.887468e-09
6	6	16384	35.070663	8.887468e-09
3	12	16384	36.700310	8.887468e-09
36	1	16384	33.365078	8.887468e-09
18	2	16384	33.890092	8.887468e-09
12	3	16384	34.181768	8.887468e-09
9	4	16384	34.289288	8.887468e-09
6	6	16384	35.049943	8.887468e-09
3	12	16384	36.637109	8.887468e-09
36	1	16384	33.373821	8.887468e-09
18	2	16384	33.905370	8.887468e-09
12	3	16384	34.054238	8.887468e-09
9	4	16384	34.430547	8.887468e-09
6	6	16384	34.915746	8.887468e-09
3	12	16384	36.650373	8.887468e-09
