36	1	16384	33.940868	8.887468e-09
18	2	16384	34.425586	8.887468e-09
12	3	16384	34.954902	8.887468e-09
6	6	16384	36.299527	8.887468e-09
9	4	16384	34.997923	8.887468e-09
3	12	16384	37.988884	8.887468e-09
36	1	16384	33.818293	8.887468e-09
18	2	16384	34.554139	8.887468e-09
12	3	16384	34.870235	8.887468e-09
9	4	16384	35.024888	8.887468e-09
6	6	16384	36.210890	8.887468e-09
3	12	16384	38.337447	8.887468e-09
18	2	16384	34.457023	8.887468e-09
36	1	16384	35.943200	8.887468e-09
12	3	16384	35.908394	8.887468e-09
9	4	16384	35.953027	8.887468e-09
6	6	16384	36.741404	8.887468e-09
3	12	16384	39.113748	8.887468e-09
18	2	16384	34.390268	8.887468e-09
12	3	16384	34.798863	8.887468e-09
6	6	16384	36.497041	8.887468e-09
3	12	16384	38.091383	8.887468e-09
9	4	16384	43.970548	8.887468e-09
36	1	16384	33.901516	8.887468e-09
18	2	16384	34.445403	8.887468e-09
9	4	16384	35.304250	8.887468e-09
6	6	16384	35.838198	8.887468e-09
3	12	16384	38.295795	8.887468e-09
12	3	16384	40.039202	8.887468e-09
36	1	16384	33.872594	8.887468e-09
18	2	16384	34.284397	8.887468e-09
12	3	16384	34.770803	8.887468e-09
6	6	16384	36.073595	8.887468e-09
9	4	16384	35.345065	8.887468e-09
3	12	16384	38.214689	8.887468e-09
36	1	16384	33.913318	8.887468e-09
18	2	16384	34.557184	8.887468e-09
12	3	16384	34.583960	8.887468e-09
9	4	16384	35.373382	8.887468e-09
6	6	16384	36.422031	8.887468e-09
3	12	16384	38.120854	8.887468e-09
36	1	16384	33.987433	8.887468e-09
18	2	16384	34.317588	8.887468e-09
12	3	16384	34.991371	8.887468e-09
9	4	16384	35.471390	8.887468e-09
6	6	16384	36.171451	8.887468e-09
3	12	16384	38.432908	8.887468e-09
36	1	16384	33.896130	8.887468e-09
18	2	16384	34.319244	8.887468e-09
12	3	16384	34.916643	8.887468e-09
9	4	16384	35.398281	8.887468e-09
6	6	16384	35.925373	8.887468e-09
3	12	16384	38.319547	8.887468e-09
36	1	16384	33.928030	8.887468e-09
18	2	16384	34.499291	8.887468e-09
12	3	16384	34.933747	8.887468e-09
9	4	16384	35.366531	8.887468e-09
6	6	16384	36.091027	8.887468e-09
3	12	16384	50.113378	8.887468e-09
36	1	16384	45.421953	8.887468e-09
