2	1	1024	1.200665	2.666847e-06
1	1	1024	2.430400	2.666847e-06
4	1	1024	0.595805	2.666847e-06
6	1	1024	0.400330	2.666847e-06
8	1	1024	0.310579	2.666847e-06
10	1	1024	0.251262	2.666847e-06
12	1	1024	0.224071	2.666847e-06
14	1	1024	0.221566	2.666847e-06
16	1	1024	0.205952	2.666847e-06
18	1	1024	0.170238	2.666847e-06
20	1	1024	0.182038	2.666847e-06
22	1	1024	0.143987	2.666847e-06
24	1	1024	0.167814	2.666847e-06
27	1	1024	0.169509	2.666847e-06
30	1	1024	0.144973	2.666847e-06
33	1	1024	3.089566	2.666847e-06
4	1	2048	2.667447	6.667092e-07
36	1	1024	3.079933	2.666847e-06
6	1	2048	1.751400	6.667092e-07
2	1	2048	5.333095	6.667092e-07
10	1	2048	1.077628	6.667092e-07
8	1	2048	1.363137	6.667092e-07
12	1	2048	0.916493	6.667092e-07
18	1	2048	0.739901	6.667092e-07
14	1	2048	0.919686	6.667092e-07
16	1	2048	0.824376	6.667092e-07
20	1	2048	0.682644	6.667092e-07
22	1	2048	0.649240	6.667092e-07
1	1	2048	10.601770	6.667092e-07
24	1	2048	0.601929	6.667092e-07
27	1	2048	0.550854	6.667092e-07
33	1	2048	0.464776	6.667092e-07
36	1	2048	0.646639	6.667092e-07
30	1	2048	3.454363	6.667092e-07
12	1	4096	4.006415	1.666619e-07
10	1	4096	4.880948	1.666619e-07
8	1	4096	5.954883	1.666619e-07
16	1	4096	3.578137	1.666619e-07
14	1	4096	3.983437	1.666619e-07
6	1	4096	7.911446	1.666619e-07
20	1	4096	2.942237	1.666619e-07
22	1	4096	2.782043	1.666619e-07
18	1	4096	3.270206	1.666619e-07
24	1	4096	2.582305	1.666619e-07
4	1	4096	12.007406	1.666619e-07
27	1	4096	2.458707	1.666619e-07
30	1	4096	2.191400	1.666619e-07
33	1	4096	2.029997	1.666619e-07
36	1	4096	1.924385	1.666619e-07
2	1	4096	24.097143	1.666619e-07
1	1	4096	47.499745	1.666619e-07
