2	1	1024	1.191392	2.666847e-06
1	1	1024	2.300555	2.666847e-06
4	1	1024	0.593673	2.666847e-06
6	1	1024	0.431231	2.666847e-06
8	1	1024	0.310302	2.666847e-06
10	1	1024	0.255966	2.666847e-06
12	1	1024	0.234331	2.666847e-06
14	1	1024	0.205074	2.666847e-06
16	1	1024	0.196764	2.666847e-06
18	1	1024	0.181347	2.666847e-06
20	1	1024	0.154906	2.666847e-06
22	1	1024	0.311657	2.666847e-06
24	1	1024	0.136187	2.666847e-06
30	1	1024	0.145160	2.666847e-06
33	1	1024	0.108191	2.666847e-06
27	1	1024	3.085352	2.666847e-06
4	1	2048	2.649371	6.667092e-07
36	1	1024	3.088500	2.666847e-06
6	1	2048	1.800153	6.667092e-07
10	1	2048	1.074911	6.667092e-07
8	1	2048	1.393636	6.667092e-07
2	1	2048	5.342176	6.667092e-07
12	1	2048	0.911937	6.667092e-07
14	1	2048	0.901648	6.667092e-07
16	1	2048	0.808773	6.667092e-07
18	1	2048	0.735699	6.667092e-07
1	1	2048	10.063714	6.667092e-07
20	1	2048	0.690967	6.667092e-07
22	1	2048	0.653486	6.667092e-07
24	1	2048	0.613486	6.667092e-07
27	1	2048	0.537631	6.667092e-07
30	1	2048	0.498630	6.667092e-07
36	1	2048	0.449271	6.667092e-07
33	1	2048	0.607928	6.667092e-07
12	1	4096	3.931936	1.666619e-07
10	1	4096	4.754878	1.666619e-07
8	1	4096	5.940577	1.666619e-07
18	1	4096	3.199631	1.666619e-07
20	1	4096	2.934508	1.666619e-07
16	1	4096	3.498002	1.666619e-07
24	1	4096	2.566754	1.666619e-07
14	1	4096	3.933281	1.666619e-07
22	1	4096	2.749347	1.666619e-07
6	1	4096	7.836062	1.666619e-07
4	1	4096	11.639633	1.666619e-07
27	1	4096	4.754303	1.666619e-07
30	1	4096	2.192185	1.666619e-07
33	1	4096	2.019764	1.666619e-07
36	1	4096	1.888252	1.666619e-07
2	1	4096	23.524167	1.666619e-07
1	1	4096	45.182040	1.666619e-07
