2	1	1024	1.203881	2.666847e-06
1	1	1024	2.420047	2.666847e-06
4	1	1024	0.595574	2.666847e-06
6	1	1024	0.400097	2.666847e-06
8	1	1024	0.345884	2.666847e-06
10	1	1024	0.295590	2.666847e-06
12	1	1024	0.241118	2.666847e-06
14	1	1024	0.208162	2.666847e-06
18	1	1024	0.166736	2.666847e-06
16	1	1024	0.201198	2.666847e-06
20	1	1024	0.174202	2.666847e-06
22	1	1024	0.165285	2.666847e-06
24	1	1024	0.135650	2.666847e-06
27	1	1024	0.324776	2.666847e-06
30	1	1024	0.145830	2.666847e-06
36	1	1024	0.119963	2.666847e-06
4	1	2048	2.656629	6.667092e-07
6	1	2048	1.751948	6.667092e-07
10	1	2048	1.077718	6.667092e-07
12	1	2048	0.911454	6.667092e-07
8	1	2048	1.359926	6.667092e-07
2	1	2048	5.276595	6.667092e-07
16	1	2048	0.802638	6.667092e-07
14	1	2048	0.911770	6.667092e-07
18	1	2048	0.743999	6.667092e-07
1	1	2048	10.650075	6.667092e-07
22	1	2048	0.640317	6.667092e-07
20	1	2048	0.699965	6.667092e-07
24	1	2048	0.603751	6.667092e-07
27	1	2048	0.557238	6.667092e-07
33	1	2048	0.472397	6.667092e-07
30	1	2048	0.680564	6.667092e-07
36	1	2048	0.577333	6.667092e-07
8	1	4096	5.950280	1.666619e-07
6	1	4096	8.012162	1.666619e-07
16	1	4096	3.586626	1.666619e-07
14	1	4096	3.960918	1.666619e-07
10	1	4096	4.866146	1.666619e-07
18	1	4096	3.229308	1.666619e-07
20	1	4096	2.984051	1.666619e-07
24	1	4096	2.604617	1.666619e-07
22	1	4096	2.776756	1.666619e-07
27	1	4096	2.347557	1.666619e-07
4	1	4096	12.060435	1.666619e-07
12	1	4096	9.647504	1.666619e-07
30	1	4096	2.180752	1.666619e-07
33	1	4096	2.050624	1.666619e-07
36	1	4096	4.471984	1.666619e-07
2	1	4096	24.291129	1.666619e-07
1	1	4096	47.587250	1.666619e-07
33	1	1024	0.435494	2.666847e-06
