2	1	1024	1.232987	2.666847e-06
3	1	1024	0.836559	2.666847e-06
1	2	1024	1.234060	2.666847e-06
1	1	1024	2.407868	2.666847e-06
2	2	1024	0.695819	2.666847e-06
1	3	1024	0.886145	2.666847e-06
3	2	1024	0.448117	2.666847e-06
3	3	1024	0.313370	2.666847e-06
2	3	1024	0.507283	2.666847e-06
1	4	1024	0.630000	2.666847e-06
2	4	1024	0.359703	2.666847e-06
1	5	1024	0.512729	2.666847e-06
3	4	1024	0.306143	2.666847e-06
2	5	1024	0.331481	2.666847e-06
1	6	1024	0.434037	2.666847e-06
3	5	1024	0.278895	2.666847e-06
1	7	1024	0.377712	2.666847e-06
2	6	1024	0.314568	2.666847e-06
2	7	1024	0.236710	2.666847e-06
3	6	1024	0.225433	2.666847e-06
1	8	1024	0.333430	2.666847e-06
3	7	1024	0.169396	2.666847e-06
2	8	1024	0.210212	2.666847e-06
3	8	1024	0.193900	2.666847e-06
1	9	1024	0.333291	2.666847e-06
2	9	1024	0.522342	2.666847e-06
1	10	1024	0.273850	2.666847e-06
3	9	1024	0.187688	2.666847e-06
2	10	1024	0.220461	2.666847e-06
1	11	1024	0.290597	2.666847e-06
3	10	1024	0.162728	2.666847e-06
2	11	1024	0.225589	2.666847e-06
1	12	1024	0.640910	2.666847e-06
2	12	1024	0.208430	2.666847e-06
3	11	1024	0.354745	2.666847e-06
3	12	1024	0.162092	2.666847e-06
3	1	2048	3.690155	6.667092e-07
2	1	2048	5.433921	6.667092e-07
1	2	2048	5.478206	6.667092e-07
3	2	2048	1.940843	6.667092e-07
2	2	2048	2.858661	6.667092e-07
3	3	2048	1.395286	6.667092e-07
2	3	2048	2.053421	6.667092e-07
2	4	2048	1.549395	6.667092e-07
1	3	2048	3.642166	6.667092e-07
1	4	2048	2.874099	6.667092e-07
1	5	2048	2.230003	6.667092e-07
3	5	2048	0.899740	6.667092e-07
2	5	2048	1.374946	6.667092e-07
1	1	2048	10.548780	6.667092e-07
1	6	2048	1.870824	6.667092e-07
2	6	2048	1.198504	6.667092e-07
3	6	2048	0.784365	6.667092e-07
1	7	2048	1.625372	6.667092e-07
2	7	2048	1.000104	6.667092e-07
3	7	2048	0.754496	6.667092e-07
1	8	2048	1.511104	6.667092e-07
2	8	2048	0.960387	6.667092e-07
3	8	2048	0.730089	6.667092e-07
1	9	2048	1.303131	6.667092e-07
1	10	2048	1.177613	6.667092e-07
2	10	2048	0.772560	6.667092e-07
2	9	2048	1.329420	6.667092e-07
3	10	2048	0.570162	6.667092e-07
1	11	2048	1.139812	6.667092e-07
2	11	2048	0.752620	6.667092e-07
3	11	2048	0.571194	6.667092e-07
1	12	2048	1.020233	6.667092e-07
2	12	2048	0.762423	6.667092e-07
3	12	2048	0.584736	6.667092e-07
3	2	4096	8.678317	1.666619e-07
3	3	4096	6.170093	1.666619e-07
2	4	4096	6.973698	1.666619e-07
2	3	4096	8.961082	1.666619e-07
2	2	4096	13.007653	1.666619e-07
1	4	4096	12.661698	1.666619e-07
3	1	4096	16.529414	1.666619e-07
1	3	4096	16.522789	1.666619e-07
3	4	4096	4.897851	1.666619e-07
3	5	4096	3.932750	1.666619e-07
2	5	4096	5.830218	1.666619e-07
2	6	4096	4.930751	1.666619e-07
2	1	4096	24.759075	1.666619e-07
1	5	4096	10.043664	1.666619e-07
1	6	4096	8.483390	1.666619e-07
1	2	4096	24.590110	1.666619e-07
3	6	4096	3.525833	1.666619e-07
2	7	4096	4.461151	1.666619e-07
1	7	4096	7.407611	1.666619e-07
3	7	4096	3.141333	1.666619e-07
2	8	4096	3.953804	1.666619e-07
3	8	4096	2.743143	1.666619e-07
1	8	4096	6.445897	1.666619e-07
1	9	4096	5.771245	1.666619e-07
3	9	4096	2.536699	1.666619e-07
3	10	4096	2.520766	1.666619e-07
2	10	4096	3.434525	1.666619e-07
1	10	4096	5.264317	1.666619e-07
1	11	4096	4.970838	1.666619e-07
1	12	4096	4.504682	1.666619e-07
3	11	4096	2.248213	1.666619e-07
2	11	4096	5.519196	1.666619e-07
2	12	4096	2.998871	1.666619e-07
3	12	4096	2.167591	1.666619e-07
1	1	4096	47.797178	1.666619e-07
3	4	2048	1.166584	6.667092e-07
3	9	2048	0.981927	6.667092e-07
2	9	4096	4.814274	1.666619e-07
