1	2	1024	1.232602	2.666847e-06
1	1	1024	2.443128	2.666847e-06
2	2	1024	0.655088	2.666847e-06
2	1	1024	1.233171	2.666847e-06
3	1	1024	0.824275	2.666847e-06
3	2	1024	0.482285	2.666847e-06
1	3	1024	0.829928	2.666847e-06
2	3	1024	0.455934	2.666847e-06
3	3	1024	0.313294	2.666847e-06
1	4	1024	0.632708	2.666847e-06
1	5	1024	0.511355	2.666847e-06
2	4	1024	0.406174	2.666847e-06
2	5	1024	0.301474	2.666847e-06
3	4	1024	0.302284	2.666847e-06
3	5	1024	0.211160	2.666847e-06
1	6	1024	0.500838	2.666847e-06
2	6	1024	0.263876	2.666847e-06
1	7	1024	0.443721	2.666847e-06
3	6	1024	0.240055	2.666847e-06
1	8	1024	0.337088	2.666847e-06
2	7	1024	0.282364	2.666847e-06
3	7	1024	0.173818	2.666847e-06
2	8	1024	0.216399	2.666847e-06
3	8	1024	0.160819	2.666847e-06
1	9	1024	0.341642	2.666847e-06
2	9	1024	0.206532	2.666847e-06
1	10	1024	0.288095	2.666847e-06
3	9	1024	0.183957	2.666847e-06
2	10	1024	0.195831	2.666847e-06
1	11	1024	0.264079	2.666847e-06
3	10	1024	0.153663	2.666847e-06
2	11	1024	0.175248	2.666847e-06
1	12	1024	0.255704	2.666847e-06
3	11	1024	0.178641	2.666847e-06
2	12	1024	0.215942	2.666847e-06
3	12	1024	0.208857	2.666847e-06
3	2	2048	1.943440	6.667092e-07
2	1	2048	5.457400	6.667092e-07
3	3	2048	1.365817	6.667092e-07
2	2	2048	2.860518	6.667092e-07
3	1	2048	3.655073	6.667092e-07
2	3	2048	2.052152	6.667092e-07
1	3	2048	3.644523	6.667092e-07
1	2	2048	5.422102	6.667092e-07
2	4	2048	1.546863	6.667092e-07
3	4	2048	1.172434	6.667092e-07
1	4	2048	2.831309	6.667092e-07
1	5	2048	2.282990	6.667092e-07
1	1	2048	10.616408	6.667092e-07
1	6	2048	1.972612	6.667092e-07
2	5	2048	1.293102	6.667092e-07
3	5	2048	0.896649	6.667092e-07
2	6	2048	1.115716	6.667092e-07
3	6	2048	0.778946	6.667092e-07
2	7	2048	0.989386	6.667092e-07
1	7	2048	1.687423	6.667092e-07
3	7	2048	0.767968	6.667092e-07
1	8	2048	1.428018	6.667092e-07
2	8	2048	0.905460	6.667092e-07
3	8	2048	0.737264	6.667092e-07
1	9	2048	1.353746	6.667092e-07
2	9	2048	0.928422	6.667092e-07
3	9	2048	0.657846	6.667092e-07
2	10	2048	0.773926	6.667092e-07
1	11	2048	1.097599	6.667092e-07
3	10	2048	0.613964	6.667092e-07
1	10	2048	2.261162	6.667092e-07
2	11	2048	0.730701	6.667092e-07
3	11	2048	0.532398	6.667092e-07
1	12	2048	1.019203	6.667092e-07
3	12	2048	0.537149	6.667092e-07
2	12	2048	0.762437	6.667092e-07
3	3	4096	6.170217	1.666619e-07
3	4	4096	4.736445	1.666619e-07
3	2	4096	8.669476	1.666619e-07
2	5	4096	5.780818	1.666619e-07
2	4	4096	6.946541	1.666619e-07
2	3	4096	9.092211	1.666619e-07
1	6	4096	8.503774	1.666619e-07
2	2	4096	13.124602	1.666619e-07
1	5	4096	10.238030	1.666619e-07
3	5	4096	3.934037	1.666619e-07
1	4	4096	12.656807	1.666619e-07
3	1	4096	16.509924	1.666619e-07
2	6	4096	4.996915	1.666619e-07
1	3	4096	16.647368	1.666619e-07
3	6	4096	3.407994	1.666619e-07
3	7	4096	3.132610	1.666619e-07
2	7	4096	4.357163	1.666619e-07
1	7	4096	7.426891	1.666619e-07
1	2	4096	24.726677	1.666619e-07
2	8	4096	4.114290	1.666619e-07
1	8	4096	6.583723	1.666619e-07
1	9	4096	5.764005	1.666619e-07
3	8	4096	2.876242	1.666619e-07
3	9	4096	2.627505	1.666619e-07
2	9	4096	3.717051	1.666619e-07
2	1	4096	24.764131	1.666619e-07
1	10	4096	5.433153	1.666619e-07
3	10	4096	2.372440	1.666619e-07
2	10	4096	3.363926	1.666619e-07
3	11	4096	2.297524	1.666619e-07
2	11	4096	3.153401	1.666619e-07
1	11	4096	4.860944	1.666619e-07
2	12	4096	3.085856	1.666619e-07
1	12	4096	4.507647	1.666619e-07
3	12	4096	2.169495	1.666619e-07
1	1	4096	47.638186	1.666619e-07
