2	1	1024	1.239284	2.666847e-06
1	1	1024	2.445773	2.666847e-06
3	1	1024	0.832849	2.666847e-06
1	2	1024	1.232806	2.666847e-06
2	2	1024	0.717678	2.666847e-06
3	2	1024	0.481456	2.666847e-06
1	3	1024	0.883202	2.666847e-06
2	3	1024	0.484678	2.666847e-06
3	3	1024	0.315978	2.666847e-06
1	4	1024	0.630440	2.666847e-06
2	4	1024	0.356411	2.666847e-06
1	5	1024	0.548311	2.666847e-06
3	4	1024	0.293869	2.666847e-06
3	5	1024	0.212217	2.666847e-06
1	6	1024	0.432289	2.666847e-06
2	5	1024	0.350045	2.666847e-06
2	6	1024	0.318295	2.666847e-06
3	6	1024	0.224368	2.666847e-06
1	7	1024	0.438717	2.666847e-06
1	8	1024	0.341473	2.666847e-06
2	7	1024	0.287351	2.666847e-06
3	7	1024	0.169159	2.666847e-06
2	8	1024	0.220831	2.666847e-06
1	9	1024	0.301574	2.666847e-06
3	8	1024	0.204619	2.666847e-06
1	10	1024	0.293856	2.666847e-06
2	9	1024	0.233530	2.666847e-06
1	11	1024	0.299733	2.666847e-06
2	10	1024	0.209012	2.666847e-06
3	10	1024	0.155482	2.666847e-06
2	11	1024	0.186581	2.666847e-06
3	9	1024	0.375743	2.666847e-06
1	12	1024	0.299013	2.666847e-06
3	11	1024	0.156076	2.666847e-06
2	12	1024	0.228764	2.666847e-06
3	12	1024	0.178633	2.666847e-06
3	2	2048	2.014232	6.667092e-07
2	2	2048	2.927659	6.667092e-07
3	1	2048	3.670754	6.667092e-07
2	1	2048	5.433336	6.667092e-07
3	3	2048	1.363372	6.667092e-07
1	2	2048	5.384231	6.667092e-07
2	3	2048	2.000763	6.667092e-07
2	4	2048	1.544978	6.667092e-07
1	3	2048	3.707311	6.667092e-07
1	4	2048	2.832334	6.667092e-07
1	1	2048	10.537626	6.667092e-07
1	5	2048	2.299687	6.667092e-07
1	6	2048	1.966529	6.667092e-07
3	4	2048	1.133088	6.667092e-07
2	5	2048	1.392094	6.667092e-07
3	5	2048	0.903255	6.667092e-07
2	6	2048	1.119619	6.667092e-07
3	6	2048	0.838458	6.667092e-07
1	7	2048	1.620707	6.667092e-07
2	7	2048	0.994528	6.667092e-07
1	8	2048	1.432026	6.667092e-07
2	8	2048	0.972221	6.667092e-07
3	7	2048	0.780209	6.667092e-07
3	8	2048	0.746029	6.667092e-07
1	9	2048	1.353535	6.667092e-07
2	9	2048	0.909318	6.667092e-07
1	10	2048	1.173641	6.667092e-07
3	9	2048	1.068323	6.667092e-07
2	10	2048	0.772638	6.667092e-07
3	10	2048	0.645175	6.667092e-07
1	11	2048	1.090358	6.667092e-07
2	11	2048	0.730162	6.667092e-07
1	12	2048	1.012853	6.667092e-07
3	11	2048	0.619642	6.667092e-07
2	12	2048	0.723784	6.667092e-07
3	12	2048	0.617234	6.667092e-07
3	3	4096	6.174765	1.666619e-07
3	2	4096	8.861602	1.666619e-07
2	3	4096	8.988387	1.666619e-07
2	4	4096	6.998593	1.666619e-07
1	6	4096	8.587879	1.666619e-07
2	2	4096	12.976021	1.666619e-07
1	5	4096	10.211136	1.666619e-07
1	4	4096	12.647520	1.666619e-07
3	1	4096	16.440075	1.666619e-07
1	3	4096	16.546200	1.666619e-07
3	4	4096	4.862559	1.666619e-07
3	5	4096	4.111473	1.666619e-07
2	5	4096	5.780420	1.666619e-07
2	6	4096	5.011510	1.666619e-07
3	6	4096	3.490104	1.666619e-07
1	2	4096	24.586534	1.666619e-07
2	7	4096	4.374309	1.666619e-07
1	8	4096	6.588839	1.666619e-07
2	1	4096	24.716444	1.666619e-07
3	7	4096	3.158486	1.666619e-07
1	7	4096	7.450100	1.666619e-07
2	8	4096	4.055529	1.666619e-07
3	8	4096	2.844218	1.666619e-07
1	9	4096	5.772130	1.666619e-07
3	9	4096	2.610222	1.666619e-07
2	9	4096	3.642408	1.666619e-07
1	11	4096	4.835172	1.666619e-07
1	10	4096	5.474288	1.666619e-07
2	10	4096	3.386282	1.666619e-07
2	11	4096	3.269215	1.666619e-07
3	11	4096	2.238613	1.666619e-07
3	10	4096	3.507583	1.666619e-07
1	12	4096	4.527959	1.666619e-07
2	12	4096	2.989347	1.666619e-07
3	12	4096	2.257192	1.666619e-07
1	1	4096	47.926755	1.666619e-07
