6	2	256	0.034239	4.267049e-05
3	2	256	0.041278	4.267049e-05
1	2	256	0.059919	4.267049e-05
3	2	512	0.093579	1.066744e-05
6	2	512	0.050755	1.066744e-05
1	2	512	0.261300	1.066744e-05
3	2	1024	0.407472	2.666847e-06
6	2	1024	0.214855	2.666847e-06
1	2	1024	1.178818	2.666847e-06
6	2	2048	0.943262	6.667092e-07
3	2	2048	1.838863	6.667092e-07
1	2	2048	5.215728	6.667092e-07
6	2	4096	4.021488	1.666619e-07
3	2	4096	7.918478	1.666619e-07
6	2	8192	16.957115	4.149922e-08
1	2	4096	23.013186	1.666619e-07
3	2	8192	34.045007	4.149922e-08
6	2	16384	73.969007	8.887468e-09
1	2	8192	99.078002	4.149922e-08
3	2	16384	151.042743	8.887468e-09
