12	1	16384	75.212444	8.887468e-09
12	1	16384	74.227547	8.887468e-09
4	3	16384	78.224404	8.887468e-09
6	2	16384	77.732400	8.887468e-09
12	1	16384	75.045932	8.887468e-09
4	3	16384	79.657064	8.887468e-09
6	2	16384	76.356200	8.887468e-09
3	4	16384	81.046241	8.887468e-09
2	6	16384	85.619441	8.887468e-09
1	12	16384	93.499137	8.887468e-09
2	6	16384	86.963475	8.887468e-09
1	12	16384	94.271771	8.887468e-09
3	4	16384	111.434331	8.887468e-09
6	2	16384	120.121181	8.887468e-09
4	3	16384	80.742868	8.887468e-09
3	4	16384	80.117105	8.887468e-09
12	1	16384	75.776257	8.887468e-09
6	2	16384	79.167706	8.887468e-09
2	6	16384	83.491041	8.887468e-09
4	3	16384	79.365064	8.887468e-09
3	4	16384	80.581097	8.887468e-09
1	12	16384	94.200741	8.887468e-09
12	1	16384	76.309878	8.887468e-09
2	6	16384	85.918185	8.887468e-09
1	12	16384	94.120560	8.887468e-09
6	2	16384	75.431830	8.887468e-09
4	3	16384	78.816351	8.887468e-09
3	4	16384	79.732910	8.887468e-09
2	6	16384	86.752126	8.887468e-09
12	1	16384	75.006260	8.887468e-09
1	12	16384	92.485148	8.887468e-09
6	2	16384	75.785311	8.887468e-09
4	3	16384	77.731219	8.887468e-09
3	4	16384	81.221198	8.887468e-09
2	6	16384	86.381536	8.887468e-09
1	12	16384	93.712159	8.887468e-09
6	2	16384	75.577741	8.887468e-09
4	3	16384	81.137350	8.887468e-09
3	4	16384	80.977451	8.887468e-09
2	6	16384	84.748380	8.887468e-09
12	1	16384	74.481920	8.887468e-09
1	12	16384	94.050875	8.887468e-09
6	2	16384	75.977796	8.887468e-09
4	3	16384	78.887345	8.887468e-09
3	4	16384	81.720129	8.887468e-09
2	6	16384	82.212828	8.887468e-09
12	1	16384	74.016955	8.887468e-09
6	2	16384	77.102011	8.887468e-09
1	12	16384	93.474138	8.887468e-09
12	1	16384	167.310988	8.887468e-09
4	3	16384	77.816731	8.887468e-09
3	4	16384	80.040333	8.887468e-09
2	6	16384	86.434766	8.887468e-09
1	12	16384	93.230732	8.887468e-09
12	1	16384	74.610368	8.887468e-09
6	2	16384	78.135054	8.887468e-09
4	3	16384	78.274968	8.887468e-09
3	4	16384	79.354071	8.887468e-09
2	6	16384	84.395497	8.887468e-09
1	12	16384	92.149263	8.887468e-09
