12	1	16384	76.620845	8.887468e-09
4	3	16384	78.866397	8.887468e-09
12	1	16384	75.331563	8.887468e-09
6	2	16384	77.354883	8.887468e-09
12	1	16384	75.455357	8.887468e-09
6	2	16384	76.370464	8.887468e-09
4	3	16384	80.304460	8.887468e-09
3	4	16384	81.918532	8.887468e-09
2	6	16384	85.595831	8.887468e-09
1	12	16384	94.692654	8.887468e-09
2	6	16384	87.410593	8.887468e-09
1	12	16384	96.719276	8.887468e-09
3	4	16384	113.337026	8.887468e-09
6	2	16384	116.832035	8.887468e-09
4	3	16384	77.973463	8.887468e-09
3	4	16384	80.745855	8.887468e-09
12	1	16384	74.719673	8.887468e-09
6	2	16384	76.882866	8.887468e-09
2	6	16384	84.755341	8.887468e-09
4	3	16384	78.262806	8.887468e-09
3	4	16384	79.169014	8.887468e-09
1	12	16384	92.097328	8.887468e-09
2	6	16384	85.379427	8.887468e-09
12	1	16384	74.640349	8.887468e-09
1	12	16384	92.946221	8.887468e-09
6	2	16384	75.553019	8.887468e-09
3	4	16384	79.918381	8.887468e-09
4	3	16384	79.839203	8.887468e-09
2	6	16384	84.216826	8.887468e-09
12	1	16384	74.693960	8.887468e-09
6	2	16384	76.165525	8.887468e-09
1	12	16384	93.090280	8.887468e-09
2	6	16384	87.000871	8.887468e-09
1	12	16384	91.088131	8.887468e-09
12	1	16384	74.292898	8.887468e-09
6	2	16384	75.927729	8.887468e-09
3	4	16384	112.321236	8.887468e-09
4	3	16384	80.623188	8.887468e-09
3	4	16384	80.581911	8.887468e-09
2	6	16384	84.362241	8.887468e-09
4	3	16384	125.611434	8.887468e-09
1	12	16384	94.265741	8.887468e-09
12	1	16384	74.141890	8.887468e-09
6	2	16384	77.986160	8.887468e-09
4	3	16384	78.571834	8.887468e-09
3	4	16384	79.843156	8.887468e-09
2	6	16384	83.856830	8.887468e-09
12	1	16384	74.354471	8.887468e-09
1	12	16384	92.566213	8.887468e-09
6	2	16384	77.697039	8.887468e-09
3	4	16384	79.899602	8.887468e-09
2	6	16384	86.845167	8.887468e-09
1	12	16384	94.254275	8.887468e-09
4	3	16384	117.660819	8.887468e-09
12	1	16384	74.560366	8.887468e-09
6	2	16384	76.238238	8.887468e-09
4	3	16384	78.260611	8.887468e-09
3	4	16384	79.485446	8.887468e-09
2	6	16384	86.894247	8.887468e-09
1	12	16384	93.237312	8.887468e-09
