1	2	1024	1.232822	2.666847e-06
2	2	1024	0.606141	2.666847e-06
4	2	1024	0.354758	2.666847e-06
6	2	1024	0.243581	2.666847e-06
10	2	1024	0.161329	2.666847e-06
8	2	1024	0.223964	2.666847e-06
12	2	1024	0.172080	2.666847e-06
15	2	1024	0.119248	2.666847e-06
18	2	1024	0.117135	2.666847e-06
4	2	2048	1.404655	6.667092e-07
2	2	2048	2.741304	6.667092e-07
1	2	2048	5.446090	6.667092e-07
6	2	2048	0.913100	6.667092e-07
10	2	2048	0.680785	6.667092e-07
12	2	2048	0.590411	6.667092e-07
15	2	2048	0.542475	6.667092e-07
18	2	2048	0.479583	6.667092e-07
12	2	4096	2.608618	1.666619e-07
10	2	4096	2.975158	1.666619e-07
6	2	4096	4.048340	1.666619e-07
15	2	4096	2.260576	1.666619e-07
8	2	4096	3.614419	1.666619e-07
18	2	4096	2.058155	1.666619e-07
4	2	4096	6.128550	1.666619e-07
2	2	4096	12.337771	1.666619e-07
1	2	4096	24.705681	1.666619e-07
8	2	2048	0.856483	6.667092e-07
