1	2	1024	1.237007	2.666847e-06
2	2	1024	0.648825	2.666847e-06
4	2	1024	0.372757	2.666847e-06
6	2	1024	0.246192	2.666847e-06
8	2	1024	0.189800	2.666847e-06
10	2	1024	0.159464	2.666847e-06
12	2	1024	0.175284	2.666847e-06
15	2	1024	0.154528	2.666847e-06
8	2	2048	0.815078	6.667092e-07
4	2	2048	1.348303	6.667092e-07
6	2	2048	0.922153	6.667092e-07
1	2	2048	5.374854	6.667092e-07
2	2	2048	2.740374	6.667092e-07
10	2	2048	0.716263	6.667092e-07
12	2	2048	0.614306	6.667092e-07
18	2	2048	0.484145	6.667092e-07
6	2	4096	4.050057	1.666619e-07
10	2	4096	3.011041	1.666619e-07
4	2	4096	6.044368	1.666619e-07
8	2	4096	3.685603	1.666619e-07
15	2	4096	2.190310	1.666619e-07
18	2	4096	2.026000	1.666619e-07
12	2	4096	3.858174	1.666619e-07
2	2	4096	12.159057	1.666619e-07
1	2	4096	24.574351	1.666619e-07
18	2	1024	0.452878	2.666847e-06
15	2	2048	0.832878	6.667092e-07
