1	2	1024	1.259969	2.666847e-06
2	2	1024	0.607542	2.666847e-06
4	2	1024	0.311041	2.666847e-06
6	2	1024	0.211077	2.666847e-06
8	2	1024	0.223207	2.666847e-06
10	2	1024	0.202051	2.666847e-06
12	2	1024	0.187438	2.666847e-06
15	2	1024	0.121376	2.666847e-06
18	2	1024	0.133766	2.666847e-06
2	2	2048	2.674857	6.667092e-07
4	2	2048	1.410350	6.667092e-07
6	2	2048	0.950829	6.667092e-07
8	2	2048	0.892870	6.667092e-07
1	2	2048	5.382721	6.667092e-07
12	2	2048	0.597454	6.667092e-07
10	2	2048	0.723690	6.667092e-07
15	2	2048	0.508613	6.667092e-07
18	2	2048	0.478720	6.667092e-07
6	2	4096	4.199810	1.666619e-07
4	2	4096	6.141054	1.666619e-07
12	2	4096	2.562160	1.666619e-07
10	2	4096	3.033090	1.666619e-07
8	2	4096	3.624636	1.666619e-07
15	2	4096	2.261087	1.666619e-07
18	2	4096	2.020434	1.666619e-07
2	2	4096	12.158401	1.666619e-07
1	2	4096	24.740235	1.666619e-07
